username,author,description,name,restaurants
john_doe,John Doe,Best playlist for a road trip,Road Trip Hits,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
jane_smith,Jane Smith,A collection of cozy Italian restaurant vibes,Italian Dining Tunes,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
alice_johnson,Alice Johnson,Spicy and bold Mexican food playlist,Mexican Fiesta,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
bob_williams,Bob Williams,Relaxing Chinese tea house music,Chinese Tea House,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
charlie_brown,Charlie Brown,Energetic and modern Japanese tunes,Japanese Zen,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
emily_miller,Emily Miller,Elegant French music for dining,French Elegance,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
david_davis,David Davis,Upbeat Thai songs for dining,Thai Beats,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
sophia_garcia,Sophia Garcia,Traditional Indian classical music,Indian Ragas,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
michael_wilson,Michael Wilson,Healthy Mediterranean dining soundtrack,Mediterranean Lounge,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
olivia_martinez,Olivia Martinez,Greek island dining vibes,Greek Tavern Tunes,"[{""restaurantId"": ""/restaurants/GGpQpU4fpKUfDWvecXZN""}]"
